full_name,email,password_hash,role,graduation_year,branch,current_company,current_role,location,skills,domains,is_mentor,mentor_bio,mentor_rate,hourly_rate,package_lpa,cgpa,linkedin_url,bio,contribution_score,is_verified,city
Rahul Yadav,rahulyadav19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,EEE,Paytm,Software Engineer,Bhopal,"[""MATLAB"", ""PLC/SCADA"", ""AutoCAD Electrical"", ""ETAP""]","[""Power Systems""]",False,,,0,16.3,7.2,https://linkedin.com/in/rahul-yadav-325,"5+ years in Power Systems at Paytm. EEE graduate, Class of 2019.",229,True,Bhopal
Priya Patel,priyapatel21@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2021,AIDS,Swiggy,Strategy Analyst,Mumbai,"[""Excel"", ""SQL"", ""Statistics""]","[""Business Analytics""]",True,From a Tier-2 college to Swiggy — the journey wasn't easy but it was worth it. I share everything I learned along the way.,free,299,7.7,9.2,https://linkedin.com/in/priya-patel-180,"3+ years in Business Analytics at Swiggy. AIDS graduate, Class of 2021.",282,True,Mumbai
Ridhi Sinha,ridhisinha19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,Cyber Security,L&T,Software Engineer,Pune,"[""Kali Linux"", ""Metasploit"", ""Python"", ""Nmap"", ""Burp Suite""]","[""Ethical Hacking""]",False,,,0,9.4,7.7,https://linkedin.com/in/ridhi-sinha-786,"5+ years in Ethical Hacking at L&T. Cyber Security graduate, Class of 2019.",136,True,Pune
Vivek Patel,vivekpatel19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,DS,PhonePe,Research Scientist,Mumbai,"[""SQL"", ""Python"", ""Scikit-learn"", ""Tableau""]","[""Data Science""]",True,Working at PhonePe for 5 years now. I remember how confusing placement season was — I'm here to make it less confusing for you.,free,299,20.1,6.7,https://linkedin.com/in/vivek-patel-505,"5+ years in Data Science at PhonePe. DS graduate, Class of 2019.",452,True,Mumbai
Pooja Yadav,poojayadav19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,ECE,Postman,Software Engineer,Bangalore,"[""FPGA"", ""LabVIEW"", ""Python"", ""MATLAB"", ""DSP""]","[""Signal Processing""]",True,"Been through the grind from campus to Postman. Now I want to give back. Let's talk Signal Processing, career transitions, and how to stand out in a crowded job market.",paid,299,7.6,9.3,https://linkedin.com/in/pooja-yadav-710,"5+ years in Signal Processing at Postman. ECE graduate, Class of 2019.",32,True,Bangalore
Ayesha Bansal,ayeshabansal20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,AIML,ONGC,AI Researcher,Noida,"[""LangChain"", ""NLP"", ""MLflow""]","[""AI/ML""]",True,Working at ONGC for 4 years now. I remember how confusing placement season was — I'm here to make it less confusing for you.,paid,0,9.1,7.0,https://linkedin.com/in/ayesha-bansal-619,"4+ years in AI/ML at ONGC. AIML graduate, Class of 2020.",467,True,Noida
Aditya Tripathi,adityatripathi19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,Cyber Security,Zomato,SOC Analyst,Indore,"[""Metasploit"", ""Penetration Testing"", ""SOC"", ""Wireshark"", ""SIEM""]","[""Cybersecurity""]",True,"I mentor because the right conversation at the right time changes everything. Currently at Zomato, specialising in Cybersecurity.",free,499,18.7,9.6,https://linkedin.com/in/aditya-tripathi-884,"5+ years in Cybersecurity at Zomato. Cyber Security graduate, Class of 2019.",64,True,Indore
Ankit Shukla,ankitshukla20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,ECE,Siemens,RTL Engineer,Bhopal,"[""STA"", ""Cadence"", ""Synopsys"", ""FPGA""]","[""VLSI""]",False,,,0,14.6,8.0,https://linkedin.com/in/ankit-shukla-330,"4+ years in VLSI at Siemens. ECE graduate, Class of 2020.",32,True,Bhopal
Priya Chauhan,priyachauhan19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,DS,TCS,ETL Developer,Chennai,"[""Kafka"", ""Apache Spark"", ""BigQuery""]","[""Data Engineering""]",True,"Been through the grind from campus to TCS. Now I want to give back. Let's talk Data Engineering, career transitions, and how to stand out in a crowded job market.",paid,0,7.1,7.4,https://linkedin.com/in/priya-chauhan-840,"5+ years in Data Engineering at TCS. DS graduate, Class of 2019.",478,True,Chennai
Kavya Saxena,kavyasaxena19@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2019,AIDS,Oracle,Product Analyst,Kochi,"[""SQL"", ""Statistics"", ""Excel"", ""Tableau"", ""Python"", ""Power BI""]","[""Business Analytics""]",True,"Been through the grind from campus to Oracle. Now I want to give back. Let's talk Business Analytics, career transitions, and how to stand out in a crowded job market.",paid,299,21.8,6.9,https://linkedin.com/in/kavya-saxena-243,"5+ years in Business Analytics at Oracle. AIDS graduate, Class of 2019.",216,True,Kochi
Nikhil Malhotra,nikhilmalhotra17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,EEE,Schneider Electric,Software Engineer,Chennai,"[""MATLAB"", ""PLC/SCADA"", ""AutoCAD Electrical""]","[""Power Systems""]",False,,,0,4.6,9.4,https://linkedin.com/in/nikhil-malhotra-268,"7+ years in Power Systems at Schneider Electric. EEE graduate, Class of 2017.",194,True,Chennai
Harsh Yadav,harshyadav20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,AIML,LTIMindtree,Software Engineer,Kolkata,"[""Python"", ""Java""]","[""Robotics""]",True,Passionate about helping students navigate their early careers. 4+ years at LTIMindtree. Happy to guide on Robotics and interview prep.,free,499,6.1,8.3,https://linkedin.com/in/harsh-yadav-588,"4+ years in Robotics at LTIMindtree. AIML graduate, Class of 2020.",257,True,Kolkata
Amit Tripathi,amittripathi18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,IT,Microsoft,Software Engineer,Bhopal,"[""AWS"", ""Serverless"", ""Azure"", ""Kubernetes"", ""GCP"", ""Terraform""]","[""Cloud Computing""]",False,,,0,35.5,7.5,https://linkedin.com/in/amit-tripathi-309,"6+ years in Cloud Computing at Microsoft. IT graduate, Class of 2018.",342,True,Bhopal
Kavya Yadav,kavyayadav18@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2018,AIDS,Tech Mahindra,Software Engineer,Mumbai,"[""Python"", ""LLMs"", ""NLTK"", ""spaCy"", ""Transformers""]","[""NLP""]",True,Passionate about helping students navigate their early careers. 6+ years at Tech Mahindra. Happy to guide on NLP and interview prep.,free,199,4.4,6.9,https://linkedin.com/in/kavya-yadav-391,"6+ years in NLP at Tech Mahindra. AIDS graduate, Class of 2018.",80,True,Mumbai
Shalini Tiwari,shalinitiwari16@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2016,Cyber Security,Schneider Electric,Software Engineer,Pune,"[""Firewalls"", ""VPN"", ""Cisco""]","[""Network Security""]",False,,,0,7.8,7.4,https://linkedin.com/in/shalini-tiwari-834,"8+ years in Network Security at Schneider Electric. Cyber Security graduate, Class of 2016.",175,True,Pune
Nikhil Tripathi,nikhiltripathi20@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2020,AIML,Axis Bank,AI Researcher,Ahmedabad,"[""MLflow"", ""NLP"", ""Python""]","[""AI/ML""]",False,,,0,4.6,9.7,https://linkedin.com/in/nikhil-tripathi-859,"4+ years in AI/ML at Axis Bank. AIML graduate, Class of 2020.",226,True,Ahmedabad
Shalini Sharma,shalinisharma17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,IT,HDFC Bank,Software Engineer,Bangalore,"[""Kubernetes"", ""GCP"", ""Serverless""]","[""Cloud Computing""]",False,,,0,6.7,7.5,https://linkedin.com/in/shalini-sharma-466,"7+ years in Cloud Computing at HDFC Bank. IT graduate, Class of 2017.",107,True,Bangalore
Vikram Sinha,vikramsinha22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,DS,NIC,Data Engineer,Delhi,"[""Python"", ""Kafka"", ""BigQuery"", ""dbt""]","[""Data Engineering""]",False,,,0,5.5,9.1,https://linkedin.com/in/vikram-sinha-521,"2+ years in Data Engineering at NIC. DS graduate, Class of 2022.",410,True,Delhi
Nikhil Patel,nikhilpatel22@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2022,IT,Chargebee,Software Engineer,Chennai,"[""Kubernetes"", ""Terraform"", ""GCP"", ""Serverless""]","[""Cloud Computing""]",False,,,0,11.8,6.6,https://linkedin.com/in/nikhil-patel-297,"2+ years in Cloud Computing at Chargebee. IT graduate, Class of 2022.",204,True,Chennai
Ritu Singh,ritusingh21@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2021,ME,Siemens,Software Engineer,Mumbai,"[""Python"", ""Java""]","[""Robotics""]",False,,,0,11.5,6.6,https://linkedin.com/in/ritu-singh-453,"3+ years in Robotics at Siemens. ME graduate, Class of 2021.",373,True,Mumbai
Neha Bansal,nehabansal17@gmail.com,SEED_PASSWORD_Alumni@123,alumni,2017,DS,Mphasis,Analytics Engineer,Kolkata,"[""Apache Spark"", ""BigQuery"", ""dbt"", ""Python"", ""Airflow""]","[""Data Engineering""]",False,,,0,8.8,9.6,https://linkedin.com/in/neha-bansal-472,"7+ years in Data Engineering at Mphasis. DS graduate, Class of 2017.",220,True,Kolkata
