alumni_email,total_points,breakdown
rahulyadav19@gmail.com,163,"{""mentoring"": 0, ""stories"": 66, ""referrals"": 97, ""events"": 0}"
priyapatel21@gmail.com,644,"{""mentoring"": 409, ""stories"": 78, ""referrals"": 88, ""events"": 69}"
ridhisinha19@gmail.com,119,"{""mentoring"": 0, ""stories"": 36, ""referrals"": 83, ""events"": 0}"
vivekpatel19@gmail.com,587,"{""mentoring"": 380, ""stories"": 68, ""referrals"": 34, ""events"": 105}"
poojayadav19@gmail.com,161,"{""mentoring"": 96, ""stories"": 8, ""referrals"": 23, ""events"": 34}"
ayeshabansal20@gmail.com,359,"{""mentoring"": 148, ""stories"": 14, ""referrals"": 81, ""events"": 116}"
adityatripathi19@gmail.com,566,"{""mentoring"": 316, ""stories"": 57, ""referrals"": 34, ""events"": 159}"
ankitshukla20@gmail.com,86,"{""mentoring"": 0, ""stories"": 62, ""referrals"": 24, ""events"": 0}"
priyachauhan19@gmail.com,197,"{""mentoring"": 164, ""stories"": 2, ""referrals"": 19, ""events"": 12}"
kavyasaxena19@gmail.com,613,"{""mentoring"": 496, ""stories"": 68, ""referrals"": 2, ""events"": 47}"
nikhilmalhotra17@gmail.com,49,"{""mentoring"": 0, ""stories"": 13, ""referrals"": 36, ""events"": 0}"
harshyadav20@gmail.com,356,"{""mentoring"": 137, ""stories"": 16, ""referrals"": 91, ""events"": 112}"
amittripathi18@gmail.com,30,"{""mentoring"": 0, ""stories"": 1, ""referrals"": 29, ""events"": 0}"
kavyayadav18@gmail.com,192,"{""mentoring"": 46, ""stories"": 19, ""referrals"": 1, ""events"": 126}"
shalinitiwari16@gmail.com,70,"{""mentoring"": 0, ""stories"": 27, ""referrals"": 43, ""events"": 0}"
nikhiltripathi20@gmail.com,92,"{""mentoring"": 0, ""stories"": 53, ""referrals"": 39, ""events"": 0}"
shalinisharma17@gmail.com,110,"{""mentoring"": 0, ""stories"": 63, ""referrals"": 47, ""events"": 0}"
vikramsinha22@gmail.com,148,"{""mentoring"": 0, ""stories"": 59, ""referrals"": 89, ""events"": 0}"
nikhilpatel22@gmail.com,46,"{""mentoring"": 0, ""stories"": 4, ""referrals"": 42, ""events"": 0}"
ritusingh21@gmail.com,106,"{""mentoring"": 0, ""stories"": 10, ""referrals"": 96, ""events"": 0}"
nehabansal17@gmail.com,25,"{""mentoring"": 0, ""stories"": 18, ""referrals"": 7, ""events"": 0}"
prateekbansal17@gmail.com,334,"{""mentoring"": 136, ""stories"": 50, ""referrals"": 9, ""events"": 139}"
adityatiwari22@gmail.com,83,"{""mentoring"": 0, ""stories"": 60, ""referrals"": 23, ""events"": 0}"
rohantiwari21@gmail.com,181,"{""mentoring"": 98, ""stories"": 32, ""referrals"": 48, ""events"": 3}"
ishitapandey18@gmail.com,113,"{""mentoring"": 0, ""stories"": 15, ""referrals"": 98, ""events"": 0}"
sakshibansal22@gmail.com,80,"{""mentoring"": 0, ""stories"": 31, ""referrals"": 49, ""events"": 0}"
nikhilmalhotra20@gmail.com,489,"{""mentoring"": 394, ""stories"": 56, ""referrals"": 31, ""events"": 8}"
shubhampandey16@gmail.com,83,"{""mentoring"": 0, ""stories"": 25, ""referrals"": 58, ""events"": 0}"
nehasaxena22@gmail.com,507,"{""mentoring"": 376, ""stories"": 12, ""referrals"": 66, ""events"": 53}"
